age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
41,1165,10.800678538682604,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.54349531509357,-0.7912682636098992,1
60,2550,6.167794460726031,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8375374509438184,0.19114058871208384,1
65,2326,4.364282219938132,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.33714373154473193,-0.17176383848852134,1
34,1593,2.1786700151658485,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19593080221829928,0.36788769597709425,1
67,951,4.085462327924869,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.26300365867668296,0.07109811841421682,1
35,486,3.9063215165574627,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14052275741585796,0.18958416477945755,1
57,2557,2.0136221321903163,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23703913192995862,0.6461405769413218,1
33,261,5.554868420941954,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2916641502540901,-0.8904172241623047,1
27,2476,7.1833488267752825,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6506619641881808,0.07603964918035766,1
33,1530,7.150857556279743,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3535704405554402,-0.6548607339452851,1
32,336,4.146915945131373,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519641585915232,-0.44418018196063325,1
24,373,5.721726090111469,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.23507574550438248,0.21734742706873414,1
34,1769,5.480423854337232,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898214418809328,-0.142314838273285,1
57,953,3.2456342944356047,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.08561920250551336,0.43878065644151504,1
52,830,18.196720463767814,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.06677820763610642,-0.6548607339452851,1
29,825,8.125656872810437,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.49813560747760777,-0.8204191776304433,1
51,62,18.308328816011574,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405564359280084,-0.808043893222003,1
42,1350,5.343246100133912,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.929278278848059,-0.009743803354003489,1
55,47,3.083673192513826,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.23293688782722205,-0.8083723895539044,1
39,2,7.867888954347991,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795332040131765,-0.5681872238425535,1
56,364,7.203554376031087,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7696424692130092,-0.20696521783653996,1
27,311,7.644769488219758,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2991711370095427,-0.8382049844224506,1
56,472,7.417762983433892,3,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.8165408227472105,-0.23204831418547417,1
52,513,11.38341042830104,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.49553855815312753,-0.4913231350077079,1
39,370,4.524089798673267,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2348681206440688,-0.05373149145905931,1
50,3372,4.896327383762419,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.2068808657999508,-0.7955906327103874,1
27,179,5.635176936488776,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5294305080905084,-0.4381901256624797,1
31,150,2.6507747117428773,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6463321643537321,-0.7251790335754511,1
32,2732,14.15994626176947,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.27794873072501247,-0.10344916583456287,1
72,5540,5.76076114972146,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7557495743542582,-0.6548607339452852,1
51,229,6.868415161142484,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1633141548766669,0.8950443656415406,1
34,-210,24.4552726690312,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.13020669698535237,-0.915000966795487,1
23,945,2.7958928025603944,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3174098236401129,0.5836312326783881,1
36,616,8.035800330626147,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41017372849225375,-0.8769488447327334,1
47,1600,14.592267015870473,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.822606725957487,-0.5084639925827182,1
36,1768,9.554272548616725,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908466056689638,-0.9594929736144974,1
32,882,3.402927564453389,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8467013404107848,0.022854563648192272,1
67,2028,10.39269733307559,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2968464923702138,-0.9497798370387098,1
39,2942,5.556480035261522,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.021439844471158168,0.8508826063000321,1
36,4738,5.325221228322798,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24446169831440684,0.8412535328311812,1
30,418,5.172765313592592,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,1
36,368,19.2950287088503,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
33,9744,12.838887334587456,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7122853849716275,-0.3525606566877948,1
34,536,3.7689379781676142,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.8424048579519968,-0.05215999804165827,1
55,3,17.450956817733204,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004361174815903155,0.9904503592173693,1
31,2666,10.855581404020143,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485238853790891,-0.8287074179570479,1
31,880,2.526694732229078,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.1348735690520736,0.1879254134122515,1
58,3623,7.206356462056866,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.44693526173730425,0.6360669869529079,1
54,179,9.578038868209388,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.686084837088894,-0.17033184345921626,1
44,2690,2.681959076849738,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9659327802984214,0.023834452546276863,1
27,129,6.430765892591314,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2909302853828769,-0.35613951548824846,1
60,1429,3.825035169054493,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9898214418809328,-0.142314838273285,1
52,-308,5.720055468278911,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7556697264910627,-0.6548607339452852,1
26,110,18.437874185082993,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.012982009749460732,0.9097081389078479,1
40,663,12.746886887570355,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17704567864860654,-0.9594929736144975,1
33,196,1.5045189862648225,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6561323002979158,-0.6841110047625292,1
43,163,27.58863566240305,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2817325568414294,-0.9594929736144975,1
33,442,4.103872547715644,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29885706097947035,-0.8403894311935574,1
28,333,7.753204748036767,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.05358876415327135,0.6272819584634657,1
53,2699,4.970347815932312,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7056758958317128,-0.22574749844377484,1
31,-764,10.155404553680949,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7115297664767789,-0.6832790788860217,1
29,187,2.860536103042543,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34936508300832003,-0.48909842178280805,1
33,-268,16.711046096401944,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919853177085407,-0.1628593744821783,1
37,-7,5.259643579757455,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9145784177652672,-0.30707407908225953,1
37,715,6.767026304910087,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4250675296737939,0.5094459203754507,1
43,1679,11.7856846075691,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.830780195170164,0.43856799055189494,1
43,1721,7.339425067225982,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7395995903774323,0.4055945895051413,1
44,1411,2.596177401081035,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.8960273386172728,-0.34769527623021385,1
33,2885,10.75599623238,2,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.7557495743542582,-0.6548607339452852,1
40,3426,2.3278878302812025,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.22650707730470332,-0.8385660413344296,1
34,415,7.359901271358183,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6768130298781381,-0.6780385946644818,1
49,2952,19.345265513309158,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37872100059929015,0.17071668409772267,1
55,3350,4.772074470639442,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4595902185651896,0.2775342353046605,1
30,698,3.284334576895566,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6341123684659267,0.6365793857896509,1
59,658,4.035093237220682,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11747722261076163,0.18292796953851553,1
38,3410,6.317778343802988,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7579452850868891,0.3179318835578423,1
38,5111,5.2814372630028386,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.23402786727723102,-0.8550342742466606,1
47,46,2.507065513666422,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6585311232515636,-0.6548607339452852,1
48,221,15.34180300310749,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5650190912658282,-0.7774357725826834,1
31,6978,4.220207042414134,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7557495743542582,-0.6548607339452852,1
36,855,7.24597172037572,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2071451444077902,-0.30229407491701277,1
39,248,8.33058852192698,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020773954630089575,-0.9594929736144975,1
30,362,6.021488367832228,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8763923790645519,-0.2152112706221483,1
58,116,6.303675846538436,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5736483264015375,0.6116812654964894,1
35,341,5.626325265128174,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5630338460289833,-0.654860733945285,1
28,123,4.532124560102168,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8753046077984974,0.4550309300807137,1
38,245,4.623880427542468,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05604304771924806,-0.2198675687974292,1
31,880,8.705398489545246,1,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.4631196631310226,0.4655314173782776,1
28,1230,6.055062631240867,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.4080000919641913,-0.8783457561078668,1
38,1514,12.96364740831501,5,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6037729972521129,-0.654860733945285,1
43,952,12.802296185187682,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5218353808671267,0.7104588484184676,1
42,5112,5.527007653430738,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7047367574024963,-0.4713201027231427,1
34,854,8.886726137072449,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,1
40,530,2.6494162553538345,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2605283949503786,0.07182492142126909,1
29,2,15.24631831681703,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144975,1
43,4408,7.3939013795073425,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6430201562278803,0.12918959099680238,1
30,223,13.781600848765521,9,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.36853232745722375,-0.8593206983557176,1
31,131,2.6028756685774255,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.32698263142070105,-0.8604091313333891,1
29,2027,6.849270159469961,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4125662671934663,0.09660588785351887,1
31,8803,7.099431164115035,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06338176827177433,-0.48137143905901336,1
37,1320,4.747071465974679,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5417242537177847,-0.6594465605914137,1
31,700,1.6232921371028124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5161638278804382,0.8130055810240024,1
42,712,11.544857898616762,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9186370122822094,-0.22446604933426273,1
46,2623,5.896729326507935,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5205330966546761,-0.8060251853497915,1
37,0,10.384229227156384,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,1
38,54,4.77206093007154,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7861176129156502,0.5579582090069822,1
61,256,4.421241197666734,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7972699232226642,0.5450877568166137,1
35,369,8.475734504671113,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.14995489116174487,0.39037793868165016,1
49,2557,3.373587590711865,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5367065217014648,0.1488844390988021,1
30,-58,19.720541909015104,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004213674374471399,-0.9594929736144974,1
43,1134,10.183958217910131,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7374408399120357,-0.5275206888417969,1
53,-1085,7.279230197994504,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4139837978867289,-0.03966538788780283,1
37,3347,8.939183978703653,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20385157049367109,-0.37309641516394587,1
65,2987,2.2557337521745695,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.848642100049435,-0.3052444841751929,1
24,1301,10.148449627954028,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4275663037727288,-0.8657713153075095,1
42,936,15.433214290337478,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.011927004819765977,0.9170458593688491,1
63,2681,3.8942262943834303,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3781581948316083,0.5714698011380537,1
42,846,15.026450482490134,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39954272892308235,-0.8837809733041332,1
58,5577,8.784421003295524,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.690323115657694,-0.19980971839455403,1
36,595,5.851190178892542,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00868910207422946,-0.6443840290342764,1
32,2673,3.9902117137663566,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.31433027983167905,0.4154150130018863,1
61,3633,4.9751022100777185,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.6893228628359368,0.5569990953853854,1
38,3270,10.56065532097025,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.719383772094021,-0.40193102355723126,1
70,1415,5.814369101869461,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6417700609476242,0.6198113781974308,1
36,254,14.727666411150903,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7278486224360466,-0.46080535087621677,1
46,1317,5.215789772119038,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6685234477027779,-0.5131124899787325,1
33,4760,5.192338520427574,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7683440035351593,0.342653104297337,1
27,-406,7.098774219209143,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10558767845447731,-0.9594929736144974,1
43,1022,2.9107524103872477,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.2130710453809117,0.21088626414331896,1
34,2381,10.74742471975995,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7848763354467547,-0.4522796608000243,1
45,506,4.349409463347397,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9329175771234651,-0.17888473160297377,1
32,2144,7.307044790593894,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3076796712076637,-0.6548607339452851,1
40,4054,5.47319365710088,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46811178002478127,0.33680299711017736,1
73,925,6.168453509621703,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.9781124270380019,-0.06087685123373775,1
42,3728,11.803888762978147,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3808616645344139,-0.22221702270915394,1
56,1164,6.504204455468374,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7704800659655728,-0.39544828007796773,1
34,128,1.820674821017179,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416852755120634,-0.01971135203030816,1
54,2557,1.9138212221851298,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6647308978987296,0.6980459459119166,1
46,2690,2.5472584006172148,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.23537852211131305,-0.1423148382732851,1
52,0,5.292206708354192,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806118985571131,0.5348753944674507,1
49,949,10.178941335305913,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.18702383648193932,-0.3007793546950719,1
57,5645,11.608346709346714,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.31698604320902024,-0.6548607339452851,1
30,2,8.877614040807481,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02320803257585402,-0.9594929736144975,1
51,7116,14.287579669003252,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,1
54,178,8.383444503107096,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21611610600633385,-0.815812987978209,1
32,4086,4.171213199221603,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.19691379354295702,0.08859633741704775,1
35,-180,13.771949432633502,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6694621862208207,-0.6548607339452852,1
56,953,3.718988350821921,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2533217953837541,0.8371999674406401,1
26,235,17.4212302366002,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7763775250559731,-0.6096918224481209,1
36,-168,13.028431057513933,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5234593815007155,-0.6548607339452852,1
33,1965,6.015199100179063,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.2817325568414294,-0.9594929736144975,1
44,2265,19.638476522638694,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22069359901570668,0.14066684816968034,1
28,127,10.286534493530379,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4420581749802025,-0.5627526284821525,1
58,191,5.654385977919219,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6275683844540921,0.2366590242780775,1
35,597,11.711306334584393,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051929174539489864,-0.8920166124038041,1
33,28,6.558751126010737,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28173255684142967,-0.9594929736144974,1
31,70,10.56078701824805,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743292359392759,0.3975085532699036,1
33,21,2.7718142010997795,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4211097014612515,0.009896360109928448,1
36,1047,5.0521756739004795,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8226770722777637,-0.18936976125475335,1
38,0,13.346109672830822,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
43,0,19.76546942312303,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.32806979503017875,-0.9297138388408341,1
31,882,12.079541299008785,1,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.12301794207446681,0.8580297267167003,1
30,171,1.6552490902184276,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8363565505007686,0.4999793843075376,1
34,79,3.6668194961650027,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,1
42,0,19.365772069685516,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.32842069313129485,-0.9294883303242844,1
