age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
49,785,3.17,6,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
43,1892,6.3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.9898214418809328,-0.142314838273285,0
47,292,3.5,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
26,79,5.77,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
33,1064,5.18,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.9898214418809328,-0.142314838273285,0
34,79,5.6,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.2817325568414294,-0.9594929736144975,1
28,-214,3.8,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,1.0,0
53,602,0.97,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144975,0
33,543,4.07,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
31,2144,1.48,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
47,649,1.3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.9096319953545183,0.41541501300188644,0
51,104,1.18,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.2817325568414294,-0.9594929736144975,0
42,364,0.87,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.5406408174555974,0.8412535328311812,0
54,6525,3.85,1,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.9898214418809328,-0.142314838273285,0
32,374,1.98,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
37,3653,8.75,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
44,1732,0.72,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
47,1112,2.15,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
35,1215,9.95,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7557495743542583,-0.654860733945285,0
60,0,3.35,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
39,9541,13.58,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.7557495743542583,-0.654860733945285,0
41,138,2.27,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
31,98,2.65,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
38,50,1.63,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
30,501,3.48,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
25,640,8.2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
42,529,3.22,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
62,298,11.82,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,1
52,1364,2.73,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
34,0,2.17,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
33,1021,12.23,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5406408174555976,0.8412535328311812,0
31,-452,3.03,5,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7557495743542583,-0.654860733945285,0
33,2885,17.52,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.7557495743542582,-0.6548607339452852,1
36,356,4.07,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9898214418809328,-0.142314838273285,0
35,910,1.28,14,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.7557495743542582,-0.6548607339452852,0
41,164,2.5,4,11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
44,1340,4.07,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
26,0,2.62,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
44,483,3.45,2,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9096319953545183,0.41541501300188644,1
27,42,4.18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,0
35,767,23.47,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
31,308,3.23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7557495743542583,-0.654860733945285,0
46,1544,10.15,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
47,-488,1.08,5,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144975,0
59,-423,1.4,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9898214418809328,-0.142314838273285,0
32,3786,1.55,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
24,1052,5.9,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9898214418809328,-0.142314838273285,1
44,233,2.68,7,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144975,0
37,849,2.77,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.7557495743542583,-0.654860733945285,0
52,1256,8.3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9898214418809328,-0.142314838273285,0
31,512,1.6,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
49,1077,1.32,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,0
37,780,2.08,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
52,0,5.48,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
32,2134,1.63,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.5406408174555974,0.8412535328311812,0
41,-100,0.33,21,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
31,198,6.1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,0
38,292,1.4,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
34,172,3.95,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
54,-636,5.4,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
37,430,2.57,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
36,537,3.43,6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
42,525,2.12,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,0
43,-250,1.73,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.28173255684142967,-0.9594929736144974,0
40,181,1.48,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.28173255684142967,-0.9594929736144974,0
28,3,3.17,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
40,1603,4.65,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.28173255684142967,-0.9594929736144974,0
34,140,1.35,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7557495743542583,-0.654860733945285,0
40,5483,1.27,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144975,0
43,0,3.58,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
34,557,3.73,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.5406408174555974,0.8412535328311812,1
41,2689,2.25,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9898214418809328,-0.142314838273285,1
30,2283,1.23,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
36,11,1.62,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.7557495743542582,-0.6548607339452852,0
47,0,1.62,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
24,493,1.42,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
36,269,2.58,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
37,0,1.4,2,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
42,-1129,9.25,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.28173255684142967,-0.9594929736144974,1
50,579,1.38,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
35,495,4.43,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.9898214418809328,-0.142314838273285,1
44,1679,11.97,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.9096319953545186,0.41541501300188605,1
35,978,22.83,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1.133107779529596e-15,1.0,1
60,8121,1.63,7,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
31,-263,3.47,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.28173255684142967,-0.9594929736144974,0
29,652,4.75,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2817325568414294,-0.9594929736144975,0
58,19,4.52,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.2817325568414294,-0.9594929736144975,0
59,81,1.78,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.7557495743542583,-0.654860733945285,0
34,0,1.93,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
34,1188,25.05,11,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
32,385,4.12,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
34,467,3.25,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
57,0,2.08,5,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
52,1356,5.2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
29,115,1.02,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,1.0,0
39,688,3.88,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.9898214418809328,-0.142314838273285,0
51,1533,4.03,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.28173255684142967,-0.9594929736144974,0
57,1037,1.87,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
36,736,5.38,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.28173255684142967,-0.9594929736144974,0
64,588,6.82,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.9096319953545183,0.41541501300188644,1
40,6,2.23,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.28173255684142967,-0.9594929736144974,0
37,0,2.1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
51,3087,1.43,4,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
26,2786,5.0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.28173255684142967,-0.9594929736144974,1
48,476,14.27,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
49,96,0.85,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144975,0
38,227,1.58,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
42,101,0.53,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
50,84,0.3,8,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
26,199,2.32,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
30,2567,13.55,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.28173255684142967,-0.9594929736144974,1
35,1718,1.23,1,16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.5406408174555974,0.8412535328311812,0
51,-20,2.32,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,0
39,1646,7.9,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.28173255684142967,-0.9594929736144974,0
58,535,3.15,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
30,0,1.8,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5406408174555976,0.8412535328311812,0
36,313,4.4,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9898214418809328,-0.142314838273285,0
59,116,4.47,1,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.5406408174555976,0.8412535328311812,1
33,168,2.58,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
32,194,2.5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
34,1191,6.38,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
49,411,0.15,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
31,-720,10.63,16,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
44,1206,2.67,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.2817325568414294,-0.9594929736144975,0
42,238,11.53,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.9898214418809327,-0.14231483827328523,1
51,174,3.7,7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144975,0
23,150,1.1,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.28173255684142967,-0.9594929736144974,0
31,3192,2.98,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.9898214418809327,-0.14231483827328523,0
53,3177,1.53,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
24,14,4.02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
33,1160,2.32,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.2817325568414294,-0.9594929736144975,0
29,1562,4.77,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.5406408174555976,0.8412535328311812,0
42,-15,1.18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.28173255684142967,-0.9594929736144974,0
51,276,1.33,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
35,855,9.15,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,1
60,3587,2.22,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
49,1330,0.62,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
35,247,2.78,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
42,372,10.9,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,1
48,260,3.8,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
30,-457,2.38,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
59,46,1.3,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
30,-134,1.02,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
32,566,1.9,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9898214418809328,-0.142314838273285,0
27,313,2.78,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.9898214418809327,-0.14231483827328523,0
39,-367,11.12,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9898214418809328,-0.142314838273285,0
38,1333,0.35,5,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
41,406,4.53,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
27,8,1.47,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
55,1092,3.37,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
48,1544,4.38,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.28173255684142967,-0.9594929736144974,1
30,90,3.87,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
34,4,5.25,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
59,2722,2.42,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
32,138,0.95,4,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.2817325568414294,-0.9594929736144975,0
31,967,3.5,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.5406408174555974,0.8412535328311812,0
32,2626,3.62,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
56,277,0.15,13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
41,277,2.53,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
36,208,1.65,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
46,461,2.12,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.9096319953545183,0.41541501300188644,0
38,1931,2.78,1,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,0
28,-481,1.67,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5406408174555976,0.8412535328311812,0
51,57,1.1,19,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144975,0
31,713,6.22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
33,4,10.42,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,1
33,93,3.52,5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5406408174555976,0.8412535328311812,0
34,391,1.28,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0
36,80,4.3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144975,0
54,532,1.22,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2817325568414294,-0.9594929736144975,0
48,1405,10.48,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,1
38,1852,4.97,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
28,230,1.97,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144975,0
27,180,1.9,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144975,0
32,4432,1.92,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.5406408174555974,0.8412535328311812,0
