age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
37,2670,6.817015730595539,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6467102801020703,0.7188428474872737,1
48,2474,12.015615809590752,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.19966461597667973,-0.6548607339452851,1
35,1442,4.447632979007645,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004860959728702374,-0.3532287427704893,1
38,1578,13.011673334769545,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4013945802595391,-0.8825908607146755,1
37,5342,9.694783993829082,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.43099725737344485,0.07866582201868588,1
43,-395,14.860950279721369,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
67,1841,5.844555256978149,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6405907433829788,-0.24485822349965553,1
34,21,19.768085904312187,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6117755698539744,-0.654860733945285,1
33,183,8.427148340435881,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.15785652423396204,-0.9231196886008481,1
38,568,18.07828206960067,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9390509439617976,-0.2534867215270944,1
31,5588,11.051257734977394,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5406408174555974,0.8412535328311812,1
43,368,16.07996424796949,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
30,434,5.661755970653615,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.222425989805906,-0.6548607339452851,1
33,1076,2.4058657844903326,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.29595984783543905,-0.1242351030335197,1
55,1602,9.79623669064203,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3990731140400847,-0.14337147197282785,1
51,2156,4.21538700182972,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.655815487943664,0.5890561830693339,1
32,2077,4.122550421891672,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6135786360319843,0.3339598617925137,1
37,0,6.120386573322158,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8840142695146354,-0.3740002283290786,1
29,263,7.5274024386372895,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7074148322178055,-0.685923586557877,1
37,3222,5.726526192639974,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6340790517433867,-0.5766678369916008,1
37,684,10.435535482955263,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406408174555976,0.8412535328311812,1
39,1285,16.951981786624792,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9096319953545186,0.415415013001886,1
42,576,4.477917225139766,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.4403916870765622,0.14400551580755316,1
34,4,6.1140971849220564,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.735365816143629,-0.6679605799152911,1
43,3719,12.600522480413215,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4405033906331169,0.6219831537662184,1
41,1953,17.496899034522215,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14187043224333018,-0.9184257484738488,1
35,4291,11.362003959556851,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07492121836331056,-0.1785301411789335,1
53,3127,8.429527141138461,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.09995114852296227,0.5580394795669457,1
19,369,7.099747025543862,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.32264728071546567,-0.674924818455648,1
34,8013,7.1830867450387625,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.060669568136287655,0.14730435492271976,1
29,569,3.6200877766250388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.45092304314966647,-0.7642367437258943,1
41,216,11.484419810702935,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4175520966626317,-0.014847324766065206,1
44,5464,2.393980987436656,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.21759433184075866,0.7463985262040315,1
48,2260,16.255359837834646,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5406408174555974,0.8412535328311812,1
30,716,4.742760344809012,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5141670104467341,-0.8101164205329253,1
25,116,4.692893052862865,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,1
37,1708,8.167233018047282,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.14490902077661633,-0.6853070804418457,1
45,339,5.559941535255082,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6831734218378165,-0.15008250560590086,1
30,5362,9.226705637399338,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.3813922491351218,0.6574708879325482,1
42,576,3.010516644979419,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5187261472484254,0.6888336535972658,1
33,1304,8.688220593605218,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.733709660293628,-0.6690249266521956,1
75,1411,3.228332977113269,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.939982039265629,-0.033181769343900436,1
46,419,11.295867261849713,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2817325568414296,-0.9594929736144974,1
24,139,4.913287138024383,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.4019943947883139,0.5360737375048515,1
57,9367,12.550527619340034,3,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.7152775227279395,-0.37337143189713495,1
38,0,11.172433204646044,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21862944852283117,-0.9594929736144976,1
35,32,12.571918855347844,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.37256254528836497,-0.9011200844830017,1
66,1848,4.034252408413434,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1931743407650991,0.36965916618813477,1
38,3260,16.046953488842433,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2817325568414296,-0.9594929736144974,1
36,1051,7.4493308521386625,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.3756902758320181,-0.7664562128789862,1
35,29,11.953537787349177,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.24357625405603,-0.9482892722441263,1
41,879,16.280496886756804,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1677581025821725,-0.8279594416301391,1
53,1623,4.718850695931786,2,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5900793240409522,-0.4636670729616267,1
48,5111,6.791345687984342,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05153273087464205,0.9405280582495935,1
25,-143,9.496410513085396,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16243160788622846,-0.8290746076366162,1
32,192,16.178260830532984,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29389126774359836,-0.6548607339452851,1
62,565,17.986601093214432,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8738330678968774,-0.3962939501561848,1
40,2235,5.500948802569294,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.11419098654518267,-0.39942313798354667,1
30,423,4.929480481769907,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9733321197626086,-0.16134453042971678,1
44,2870,22.047111688738756,8,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5334297270383763,-0.6690189546631534,1
64,3951,2.3600671002285414,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2366263918217283,0.8479294518080316,1
39,260,8.58176799735286,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.01521957052718026,-0.6548607339452851,1
37,483,5.209789850769586,1,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9292166732625985,0.2792005861652129,1
34,7607,7.760092517017837,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.8580644787909751,0.05675505724148411,1
43,1535,2.2880087875905435,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.5406408174555974,0.8412535328311812,1
59,440,4.588015091247545,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7345640092887201,0.6174542391976333,1
37,-114,13.280916532742985,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134845579285494,-0.23305742057308465,1
41,879,17.038673181606903,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23582625344876418,-0.9065142753191083,1
55,0,4.582136356102188,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7557495743542582,-0.6548607339452852,1
35,3294,19.255028574298894,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5090432107390302,-0.813409286659893,1
50,1213,10.452221396626708,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7383606595511973,0.525484417030174,1
35,1348,4.057993602128536,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.881529495294709,0.09481144838213806,1
47,822,5.454853681553598,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8687301368076648,0.1309363381590496,1
35,925,3.3707945828534545,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.38871844827977775,-0.8360246730655778,1
45,1536,2.418027186675369,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.29450822986314473,0.3022983440054058,1
40,92,3.0124499765783024,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3663024824506923,-0.6548607339452851,1
23,1233,4.595282943116674,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4222990912774822,0.7651999234457667,1
33,1227,15.261066565244116,4,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144976,1
34,1209,12.35881224201491,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.20010778697188802,-0.4917095845861942,1
53,3593,4.955909540587476,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6601145440628081,-0.6267797553987522,1
34,106,5.396563638252712,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.4918187713016777,-0.7170405575114795,1
53,200,2.8484853496843825,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.16891949809760343,-0.9263680708178977,1
30,-395,18.19481674803733,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4543342273964347,-0.8485686153547315,1
38,196,9.699473727736114,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.945745044037388,-0.19318171298822417,1
31,1813,4.8014960214987905,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.5417414169240907,-0.5173260423692198,1
52,955,3.0263952250364548,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.49320827530170197,0.8551809838349808,1
66,4385,6.513571354873416,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9519984080967445,-0.22513572970629736,1
46,5710,6.108200560100313,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5032314671967326,0.5810657866879924,1
40,2646,3.915666198951854,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.5367108407002895,-0.4020765599289613,1
38,0,5.886962640643617,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9427647811785996,-0.2453545523656342,1
67,9439,8.16738990933301,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8271154791823978,0.2139615236136988,1
59,2049,7.603937108421072,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9389196858584549,-0.2537741366823324,1
33,1076,2.2704188946028068,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5021493646276504,0.8525556431331539,1
49,312,4.315000914241669,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7724380247009324,-0.3931886752426978,1
42,3426,8.60320761129398,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.24613118424814717,-0.01099106661571464,1
41,850,7.322315225105239,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.07620224889276017,-0.5464141874572112,1
43,217,11.739301488008417,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.46468850504376336,0.3129935966374089,1
32,991,6.511166385845713,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7598357518587963,-0.29011766655764437,1
58,4152,3.013870002032046,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5557058782848955,0.736473733247353,1
34,3,5.397375869339058,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7557495743542582,-0.6548607339452852,1
37,2469,8.328154964682682,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.13133958150179514,-0.8382040503022244,1
58,995,6.728713241069751,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8214583461805572,-0.19784618744777127,1
33,924,3.5187565558707994,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6063042434128325,-0.5849172794879407,1
31,93,11.762880385960695,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6244252470889272,-0.7392577544315964,1
32,0,2.405030160039627,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5357723617378163,-0.7962315043601335,1
34,1208,19.847865037343833,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6374458912448913,0.16795945554383862,1
46,3963,3.021372067851851,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11899245850366191,0.18326229861795468,1
56,0,19.02125917075201,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050173361267141364,-0.4524490620552146,1
29,8095,7.644885386612268,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7390580851745407,-0.5387688767119456,1
33,180,8.672432284195224,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7780762896646769,-0.4995750180694298,1
45,159,9.306227944025501,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.6920608133399011,0.2013192454556425,1
61,4,9.271258672899977,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7610143959570747,-0.6433323827064873,1
40,2609,4.952626204732992,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3189006384513471,-0.7009832877837769,1
32,324,13.249354922211836,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.47362030332489125,-0.5393174184353192,1
53,1162,4.006213655610784,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8856504096928935,0.08578790452988727,1
58,2340,15.554347851464765,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.794141000658365,-0.5707952365017634,1
32,5352,6.900348305364976,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5957599712836664,0.720559421377267,1
57,366,9.31894544746541,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3658937611624553,-0.9054058518058834,1
44,0,12.652135521323165,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5209416600509789,-0.8057626175982884,1
46,1951,10.795026816028837,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5651030852428226,-0.5323396749592181,1
33,182,8.528441325506648,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.335492437952798,-0.9249435958870121,1
55,0,20.460184103203055,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26810907266885675,-0.9594929736144976,1
49,1184,2.2571881332391976,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06600136467378484,-0.9594929736144975,1
52,471,5.469046201293842,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7153954836236176,0.6395758970730774,1
45,3165,5.283030381577333,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4220539148246337,-0.7528426201617241,1
37,5152,9.409390861669404,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9668723251558602,0.01729977452685627,1
33,5443,4.313183435738972,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.4306995116627277,0.2747877474612041,1
55,1119,18.197725916551683,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22709804154455537,0.15469062115407972,1
45,1588,12.861555001277887,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000528920053567361,-0.9594929736144975,1
39,2127,7.269609413390853,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9150525928205577,-0.09426381667439288,1
64,1143,7.9642981807597675,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.47904873435339357,0.4128711853235859,1
50,75,10.313309775046298,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.6858238954601547,-0.4931467089339524,1
34,1012,8.634659280881966,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9096319953545186,0.415415013001886,1
39,1385,19.270572850635183,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5809124712665915,-0.7061975393604203,1
38,163,19.900592749571725,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4978484926685729,-0.8206036951141773,1
28,1223,4.7579809779427515,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144976,1
47,8122,12.573974419803555,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18032859626082032,-0.6548607339452851,1
42,5305,10.356737684066085,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5369891331682501,-0.7954495328436602,1
24,2489,7.4118370782336145,1,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5639145339123401,0.6793812793075975,1
45,331,12.559666533935863,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666314733867157,-0.6811211725040148,1
54,0,21.174840736731234,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16015087394093092,-0.9594929736144976,1
37,1721,8.652602421265199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26945044805949964,-0.8740690306766353,1
42,2,12.065007139830522,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.035125411720504485,-0.8664550795460816,1
27,231,13.578193555487132,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40302677691730004,0.08983960828244741,1
37,1632,10.448222930634573,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144976,1
48,82,7.264910800069104,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9717904177853365,-0.18179727370054816,1
31,251,1.8916565373531444,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2656829232921633,-0.9594929736144974,1
43,4116,7.190675917265045,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5535203071920656,-0.5954808634589546,1
34,677,15.496184913552886,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2141387641890531,0.46445007678124295,1
33,475,17.41759772664892,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7440333083466288,-0.654860733945285,1
54,367,3.5011564178675174,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43690702181265073,-0.13013868875776846,1
52,254,6.56543718249761,5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.8197724948960539,-0.20957154068198247,1
35,1210,27.609268694657462,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.49602785937768323,0.5309635937985626,1
43,-413,13.959016583116806,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
41,489,2.7490103813922806,1,7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.3450652565510802,0.27204480182612356,1
71,242,7.492575592438177,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9096319953545184,0.4154150130018864,1
27,158,10.293486127725764,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3198039199536588,-0.9350259941946619,1
32,227,16.682159354770267,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1380305131864743,-0.867141277818118,1
59,61,18.581969347585115,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
42,482,4.023227688831946,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4522405511574471,0.41541501300188627,1
29,128,18.411447094521957,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.6309525419331499,-0.37294587618905134,1
68,2597,3.5434155511158663,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.6246803424050189,0.6572326419731973,1
29,497,24.681333853658497,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15889794947022898,-0.9234254786406307,1
33,920,7.472300966379771,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6401233665448709,-0.7291691856423343,1
30,-269,10.908458895250961,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.7787164424077655,-0.6045703078396188,1
